26,0.625751,2.19925,0.559125,2.14938,0.0666266,0.0498765,0.051442,-0.0457613,4.23829,3.31704
27,0.625586,2.19922,0.597734,2.12569,0.0278528,0.0735352,-0.0387737,0.0236587,1.83117,4.3437
28,0.625422,2.19919,0.57304,2.14086,0.0523815,0.058336,0.0245287,-0.0151992,3.3222,3.64969
29,0.625257,2.19916,0.58824,2.13019,0.037017,0.0689705,-0.0153645,0.0106345,2.38595,4.1434
30,0.625092,2.19912,0.578548,2.1368,0.0465438,0.0623177,0.00952675,-0.00665282,2.97373,3.8413
31,0.624925,2.19907,0.584833,2.13225,0.0400925,0.0668217,-0.00645125,0.00450394,2.579,4.0491
32,0.624757,2.19903,0.580738,2.13472,0.0440193,0.0643048,0.00392671,-0.00251686,2.82199,3.93769
33,0.624587,2.19898,0.654747,2.21107,-0.0301605,-0.0120857,-0.0741798,-0.0763905,-1.273,-0.278885
34,0.624411,2.19894,0.435113,1.9956,0.189298,0.203341,0.219458,0.215427,10.3389,11.1112
35,0.624228,2.19889,0.735766,2.2884,-0.111538,-0.0895077,-0.300836,-0.292849,-4.91456,-3.70288
36,0.62404,2.19885,0.399112,1.96571,0.224929,0.233139,0.336467,0.322646,11.834,12.2856
37,0.623845,2.19881,0.744928,2.29416,-0.121084,-0.0953526,-0.346012,-0.328491,-5.26077,-3.84556
38,0.623644,2.19877,0.413387,1.98429,0.210257,0.214479,0.331341,0.309832,10.992,11.2242
39,0.623437,2.19873,0.733798,2.28082,-0.110362,-0.0820948,-0.320619,-0.296574,-4.78303,-3.22834
40,0.623226,2.19869,0.422935,1.99541,0.200291,0.203277,0.310653,0.285372,10.5234,10.6877
41,0.623008,2.19865,0.729184,2.27576,-0.106176,-0.0771114,-0.306467,-0.280388,-4.61999,-3.02147
42,0.622784,2.19861,0.422365,1.99987,0.200419,0.198746,0.306595,0.275858,10.5604,10.4684
43,0.622554,2.19857,0.729664,2.27366,-0.10711,-0.0750833,-0.30753,-0.27383,-4.69858,-2.9371
44,0.62232,2.19854,0.421152,1.99776,0.201168,0.200778,0.308278,0.275862,10.6137,10.5923
45,0.62208,2.1985,0.73008,2.27527,-0.108,-0.076766,-0.309168,-0.277544,-4.73535,-3.01746
46,0.621834,2.19847,0.418281,1.9973,0.203553,0.201173,0.311553,0.277939,10.7348,10.6039
47,0.621638,2.19838,0.729555,2.20434,-0.107917,-0.00595697,-0.31147,-0.20713,-4.7284,0.879406
48,0.621305,2.19842,0.411395,2.18411,0.20991,0.0143056,0.317827,0.0202626,11.5093,0.751067
49,0.621066,2.19836,0.683473,1.99931,-0.0624067,0.199058,-0.272317,0.184752,-3.34653,11.034
50,0.620781,2.19835,0.524508,2.28548,0.0962728,-0.0871362,0.15868,-0.286194,6.48935,-3.59814
51,0.620539,2.19829,0.628961,2.01015,-0.00842181,0.188133,-0.104695,0.27527,-0.986017,9.82451
52,0.620244,2.19827,0.532825,2.26084,0.0874186,-0.0625664,0.0958404,-0.2507,5.93682,-2.31235
53,0.620001,2.19821,0.610575,2.00132,0.00942527,0.196891,-0.0779933,0.259457,0.142991,10.4536
54,0.619697,2.19819,0.540551,2.27088,0.0791459,-0.072691,0.0697206,-0.269582,5.53437,-2.81666
55,0.619449,2.19812,0.608942,1.9947,0.010507,0.203423,-0.0686388,0.276114,0.141741,10.7521
56,0.619139,2.1981,0.537864,2.27319,0.0812754,-0.0750897,0.0707684,-0.278512,5.69069,-2.90939
57,0.618884,2.19803,0.611334,1.99638,0.00755041,0.201655,-0.073725,0.276745,-0.0352652,10.6405
58,0.618568,2.19801,0.536171,2.27152,0.0823973,-0.073509,0.0748469,-0.275164,5.74178,-2.83307
59,0.618306,2.19794,0.610846,1.99728,0.00745966,0.200658,-0.0749377,0.274167,-0.0307731,10.5951
60,0.617983,2.19791,0.535998,2.27107,0.0819852,-0.0731549,0.0745255,-0.273812,5.71313,-2.81957
61,0.617714,2.19784,0.609663,1.99688,0.00805042,0.200952,-0.0739347,0.274107,0.00384363,10.6135
62,0.617441,2.19776,0.601479,2.27243,0.0159623,-0.0746741,0.00791188,-0.275627,2.08364,-2.90136
63,0.617109,2.19773,0.462831,2.02589,0.154278,0.171844,0.138316,0.246518,8.03724,9.00336
64,0.616739,2.19774,0.65579,2.25457,-0.0390511,-0.056829,-0.193329,-0.228673,-1.11675,-2.09453
65,0.616482,2.19763,0.537088,1.95338,0.0793946,0.244259,0.118446,0.301088,4.02573,13.0932
66,0.616215,2.19753,0.649742,2.30402,-0.0335267,-0.106484,-0.112921,-0.350743,-0.378416,-4.39107
67,0.615844,2.19753,0.423284,2.04282,0.192559,0.154707,0.226086,0.261191,9.95185,7.87
68,0.615515,2.19748,0.649948,2.12559,-0.034433,0.0718825,-0.226992,-0.0828249,-0.96557,4.88178
69,0.615154,2.19745,0.572597,2.22836,0.0425574,-0.0309048,0.0769904,-0.102787,2.77195,-1.26847
70,0.614854,2.19737,0.567005,2.00114,0.0478488,0.196225,0.00529131,0.22713,2.44625,10.607
71,0.614549,2.19728,0.631818,2.27703,-0.0172685,-0.079746,-0.0651173,-0.275971,0.227583,-3.20868
72,0.614183,2.19725,0.424976,2.01479,0.189207,0.182455,0.206475,0.262201,9.92791,9.55657
73,0.613777,2.19725,0.672535,2.26044,-0.0587589,-0.0631925,-0.247966,-0.245648,-2.13701,-2.38086
74,0.613488,2.19714,0.529584,1.95404,0.0839039,0.243095,0.142663,0.306287,4.23556,12.991
75,0.613204,2.19701,0.64816,2.27948,-0.0349561,-0.0824702,-0.11886,-0.325565,-0.46402,-3.07729
76,0.612786,2.19701,0.415488,2.08349,0.197298,0.113522,0.232254,0.195992,10.3566,5.7489
77,0.612357,2.19702,0.690194,2.2157,-0.0778371,-0.0186894,-0.275135,-0.132211,-3.59991,-0.346782
78,0.61205,2.1969,0.500791,1.96291,0.111259,0.233998,0.189096,0.252688,6.00713,12.7578
79,0.611753,2.19678,0.672077,2.27458,-0.0603247,-0.0778015,-0.171584,-0.3118,-1.91387,-2.87509
80,0.611311,2.19678,0.39427,2.08987,0.217041,0.10691,0.277366,0.184712,11.4704,5.41327
81,0.61086,2.19679,0.697239,2.21222,-0.0863791,-0.0154332,-0.30342,-0.122344,-4.10939,-0.207362
82,0.610537,2.19667,0.493373,1.96271,0.117164,0.233961,0.203543,0.249394,6.35142,12.7753
83,0.610222,2.19655,0.674933,2.27235,-0.0647104,-0.0758082,-0.181874,-0.309769,-2.1553,-2.76568
84,0.609762,2.19655,0.389731,2.09096,0.220031,0.105591,0.284741,0.1814,11.6469,5.35268
85,0.609292,2.19656,0.696337,2.21152,-0.0870445,-0.0149627,-0.307076,-0.120554,-4.1539,-0.189399
86,0.608952,2.19644,0.490608,1.96229,0.118344,0.234147,0.205389,0.24911,6.41917,12.7883
87,0.608549,2.19638,0.555061,2.23503,0.0534876,-0.0386492,-0.0648568,-0.272797,4.3467,-0.720819
88,0.60814,2.19632,0.61247,2.1168,-0.00433045,0.0795199,-0.057818,0.118169,-0.47007,4.1417
89,0.607729,2.19625,0.531941,2.14355,0.0757889,0.0526987,0.0801194,-0.0268212,4.64551,3.37555
90,0.607316,2.19619,0.578303,2.12267,0.0290123,0.0735192,-0.0467766,0.0208205,1.91187,4.35975
91,0.6069,2.19612,0.553323,2.14035,0.0535764,0.055772,0.024564,-0.0177472,3.38782,3.50858
92,0.606481,2.19605,0.567832,2.12838,0.0386483,0.0676783,-0.0149281,0.0119063,2.46029,4.05694
93,0.606059,2.19599,0.557231,2.13491,0.0488277,0.0610741,0.0101794,-0.00660414,3.09159,3.76515
94,0.605634,2.19592,0.563326,2.13064,0.042308,0.0652772,-0.00651972,0.00420305,2.69338,3.95669
95,0.605205,2.19584,0.558899,2.13317,0.0463066,0.0626704,0.00399862,-0.00260674,2.93853,3.83854
96,0.604774,2.19577,0.561018,2.13134,0.0437554,0.0644312,-0.00255125,0.00176078,2.78257,3.91974
97,0.604339,2.1957,0.55903,2.13229,0.0453083,0.0634137,0.00155291,-0.00101756,2.87854,3.87434
98,0.6039,2.19562,0.559638,2.1315,0.0442615,0.0641293,-0.0010468,0.00071563,2.81486,3.90759
99,0.603457,2.19555,0.558601,2.1318,0.0448563,0.0637492,0.000594785,-0.000380108,2.85187,3.89098
100,0.603011,2.19548,0.558591,2.13142,0.0444196,0.064054,-0.000436626,0.000304812,2.82557,3.90546
101,0.60256,2.1954,0.557924,2.13148,0.0446357,0.0639197,0.000216056,-0.000134277,2.83929,3.89991
102,0.602105,2.19532,0.557661,2.13127,0.0444444,0.0640547,-0.000191289,0.000134974,2.82796,3.90653
103,0.601647,2.19525,0.557132,2.13124,0.0445144,0.0640123,7.00387e-05,-4.24011e-05,2.83262,3.905
104,0.601183,2.19517,0.556759,2.1311,0.0444247,0.0640736,-8.97385e-05,6.13278e-05,2.82743,3.90812
105,0.600716,2.1951,0.556275,2.13103,0.0444407,0.0640614,1.60077e-05,-1.22434e-05,2.82868,3.90782
106,0.600244,2.19502,0.555849,2.13093,0.0443952,0.0640873,-4.55185e-05,2.59058e-05,2.8261,3.90917
107,0.599767,2.19494,0.555374,2.13086,0.0443935,0.0640811,-1.72137e-06,-6.22374e-06,2.82616,3.90898
108,0.599286,2.19487,0.554917,2.13078,0.044369,0.0640872,-2.44738e-05,6.17663e-06,2.82478,3.90928
109,0.598801,2.19479,0.554438,2.13071,0.0443634,0.0640781,-5.55605e-06,-9.11443e-06,2.82451,3.90882
110,0.598311,2.19471,0.553961,2.13064,0.0443502,0.0640716,-1.32256e-05,-6.48303e-06,2.82373,3.90841
111,0.597817,2.19464,0.553471,2.13058,0.0443457,0.0640571,-4.52536e-06,-1.45745e-05,2.82344,3.90757
112,0.597318,2.19456,0.552979,2.13052,0.0443391,0.0640418,-6.55956e-06,-1.52596e-05,2.82299,3.90664
113,0.596814,2.19448,0.552478,2.13046,0.0443368,0.0640219,-2.27481e-06,-1.98941e-05,2.82278,3.90546
114,0.596307,2.19441,0.551972,2.13041,0.0443344,0.0640006,-2.42778e-06,-2.12722e-05,2.82252,3.90417
115,0.595795,2.19433,0.551461,2.13035,0.0443342,0.0639767,-2.423e-07,-2.38976e-05,2.82238,3.90272
116,0.595278,2.19425,0.550944,2.1303,0.0443342,0.0639518,2.10844e-08,-2.49122e-05,2.82224,3.90121
117,0.594758,2.19417,0.550422,2.13025,0.0443353,0.0639257,1.06365e-06,-2.61104e-05,2.82215,3.89963
118,0.594233,2.1941,0.549896,2.1302,0.0443365,0.0638993,1.20763e-06,-2.63698e-05,2.82206,3.89802
119,0.593703,2.19402,0.549365,2.13015,0.044338,0.0638729,1.53971e-06,-2.64192e-05,2.82199,3.89641
120,0.59317,2.19394,0.548831,2.1301,0.0443394,0.0638471,1.40929e-06,-2.58335e-05,2.82191,3.89483
121,0.592633,2.19386,0.548292,2.13004,0.0443407,0.0638222,1.26331e-06,-2.49258e-05,2.82182,3.8933
122,0.592091,2.19379,0.54775,2.12999,0.0443415,0.0637986,8.5909e-07,-2.35547e-05,2.82172,3.89186
123,0.591546,2.19371,0.547204,2.12993,0.0443419,0.0637767,3.89123e-07,-2.1874e-05,2.8216,3.89051
124,0.590996,2.19363,0.546655,2.12987,0.0443417,0.0637569,-2.28513e-07,-1.98587e-05,2.82145,3.88929
125,0.590443,2.19355,0.546102,2.12981,0.0443408,0.0637393,-9.04027e-07,-1.76027e-05,2.82129,3.8882
126,0.589886,2.19347,0.545547,2.12974,0.0443391,0.0637241,-1.65771e-06,-1.51295e-05,2.82109,3.88726
127,0.589325,2.19339,0.544988,2.12968,0.0443367,0.0637116,-2.44304e-06,-1.25102e-05,2.82086,3.88649
128,0.58876,2.19331,0.544426,2.12961,0.0443334,0.0637019,-3.25861e-06,-9.78725e-06,2.82061,3.88587
129,0.588191,2.19323,0.543861,2.12953,0.0443294,0.0636948,-4.07796e-06,-7.02131e-06,2.82033,3.88543
130,0.587618,2.19314,0.543294,2.12945,0.0443245,0.0636906,-4.89401e-06,-4.26035e-06,2.82001,3.88515
131,0.587042,2.19306,0.542723,2.12937,0.0443188,0.063689,-5.69121e-06,-1.55763e-06,2.81968,3.88504
132,0.586461,2.19298,0.542149,2.12929,0.0443123,0.0636901,-6.46304e-06,1.04082e-06,2.81931,3.88509
133,0.585878,2.1929,0.541572,2.1292,0.0443051,0.0636935,-7.20089e-06,3.48952e-06,2.81892,3.88529
134,0.58529,2.19281,0.540993,2.12911,0.0442972,0.0636993,-7.90087e-06,5.74877e-06,2.81851,3.88562
135,0.584698,2.19273,0.54041,2.12902,0.0442886,0.0637071,-8.55923e-06,7.78233e-06,2.81807,3.88608
136,0.584103,2.19264,0.539824,2.12893,0.0442795,0.0637166,-9.17496e-06,9.55968e-06,2.81761,3.88666
137,0.583504,2.19256,0.539234,2.12883,0.0442697,0.0637277,-9.74773e-06,1.10553e-05,2.81713,3.88732
138,0.582901,2.19247,0.538642,2.12873,0.0442594,0.0637399,-1.02788e-05,1.22495e-05,2.81664,3.88806
139,0.582295,2.19239,0.538046,2.12863,0.0442487,0.0637531,-1.07699e-05,1.31285e-05,2.81612,3.88886
140,0.581684,2.1923,0.537447,2.12853,0.0442375,0.0637668,-1.12238e-05,1.36846e-05,2.81558,3.88969
141,0.58107,2.19221,0.536844,2.12843,0.0442258,0.0637807,-1.16432e-05,1.39158e-05,2.81502,3.89054
142,0.580452,2.19212,0.536238,2.12833,0.0442138,0.0637945,-1.20312e-05,1.38262e-05,2.81444,3.89138
143,0.57983,2.19204,0.535628,2.12823,0.0442014,0.0638079,-1.23907e-05,1.34256e-05,2.81384,3.8922
144,0.579204,2.19195,0.535015,2.12813,0.0441887,0.0638206,-1.27242e-05,1.27291e-05,2.81322,3.89298
145,0.578574,2.19186,0.534399,2.12803,0.0441756,0.0638324,-1.30339e-05,1.17571e-05,2.81258,3.89371
146,0.577941,2.19177,0.533778,2.12793,0.0441623,0.0638429,-1.33215e-05,1.05343e-05,2.81192,3.89436
147,0.577303,2.19168,0.533154,2.12783,0.0441487,0.063852,-1.35879e-05,9.08963e-06,2.81124,3.89492
148,0.576661,2.19159,0.532527,2.12773,0.0441349,0.0638595,-1.38335e-05,7.45561e-06,2.81053,3.89538
149,0.576016,2.1915,0.531895,2.12763,0.0441208,0.0638652,-1.4058e-05,5.66753e-06,2.8098,3.89574
150,0.575366,2.19141,0.53126,2.12754,0.0441065,0.0638698,-1.43433e-05,4.61992e-06,2.80905,3.89603
151,0.574713,2.19132,0.530621,2.12744,0.044092,0.0638724,-1.45085e-05,2.58697e-06,2.80828,3.8962
152,0.574055,2.19123,0.529977,2.12735,0.0440781,0.0638798,-1.38585e-05,7.48026e-06,2.80753,3.89663
153,0.573396,2.19113,0.529306,2.12724,0.0440893,0.0638966,1.12203e-05,1.67514e-05,2.80819,3.89759
154,0.572734,2.19104,0.529381,2.1271,0.0433533,0.0639414,-0.000736007,4.48461e-05,2.76781,3.90016
155,0.572071,2.19094,0.531655,2.12723,0.0404161,0.0637109,-0.00293724,-0.000230552,2.60653,3.88775
156,0.57141,2.19084,0.533767,2.12795,0.0376431,0.0628843,-0.00277303,-0.000826557,2.45263,3.8409
157,0.570755,2.19072,0.535715,2.12836,0.0350397,0.0623642,-0.00260338,-0.000520142,2.30449,3.80734
158,0.570107,2.1906,0.537502,2.12874,0.0326055,0.0618619,-0.00243422,-0.000502292,2.16749,3.77659
159,0.56947,2.19046,0.539145,2.12905,0.0303246,0.0614118,-0.00228091,-0.000450059,2.03902,3.74882
160,0.568845,2.19031,0.540653,2.12927,0.0281922,0.0610406,-0.00213233,-0.000371207,1.91904,3.72571
161,0.568234,2.19014,0.542034,2.12941,0.0261994,0.0607343,-0.00199281,-0.00030631,1.80721,3.70663
162,0.567638,2.18995,0.543302,2.12947,0.0243362,0.060488,-0.0018632,-0.000246271,1.7029,3.69125
163,0.567059,2.18975,0.544466,2.12945,0.0225929,0.0602969,-0.00174332,-0.000191106,1.60554,3.67926
164,0.566511,2.18951,0.582306,2.14909,-0.0157952,0.0404231,-0.0383881,-0.0198738,-0.506956,2.58505
165,0.566009,2.18922,0.541786,2.10154,0.0242233,0.0876861,0.0400185,0.047263,1.57482,5.06527
166,0.565546,2.1889,0.578924,2.15478,-0.0133786,0.0341148,-0.0376019,-0.0535713,-0.209708,2.40243
167,0.565098,2.18856,0.543111,2.12763,0.0219873,0.0609296,0.0353659,0.0268148,1.41399,3.55582
168,0.564677,2.18819,0.575313,2.14435,-0.0106362,0.0438361,-0.0326234,-0.0170935,-0.219411,2.77656
169,0.56429,2.18778,0.544113,2.10964,0.0201769,0.0781354,0.030813,0.0342993,1.37274,4.56047
170,0.563914,2.18736,0.547276,2.1422,0.0166382,0.0451544,-0.00353871,-0.032981,1.38391,2.95231
171,0.563545,2.18693,0.547921,2.12459,0.0156235,0.0623398,-0.00101464,0.0171853,1.13022,3.69961
172,0.563188,2.18648,0.548691,2.12797,0.0144975,0.0585102,-0.00112603,-0.00382955,1.1714,3.5921
173,0.562844,2.18601,0.549897,2.12745,0.012947,0.0585674,-0.00155045,5.72126e-05,1.06315,3.57227
174,0.562514,2.18553,0.550837,2.12669,0.0116772,0.0588395,-0.00126984,0.000272058,0.99365,3.58758
175,0.562198,2.18503,0.551757,2.12641,0.0104412,0.0586263,-0.00123604,-0.000213184,0.927301,3.57748
176,0.561897,2.18452,0.552624,2.126,0.00927327,0.0585142,-0.00116789,-0.000112134,0.861787,3.57004
177,0.561612,2.18398,0.553429,2.12556,0.00818316,0.0584233,-0.00109011,-9.09088e-05,0.801159,3.56436
178,0.561344,2.18342,0.554178,2.12509,0.00716536,0.0583295,-0.00101779,-9.37736e-05,0.744634,3.55866
179,0.561093,2.18285,0.554873,2.12459,0.00621992,0.0582524,-0.000945447,-7.70658e-05,0.692072,3.55386
180,0.56086,2.18225,0.555514,2.12406,0.00534567,0.058191,-0.000874246,-6.1449e-05,0.643526,3.55002
181,0.560645,2.18163,0.556105,2.12348,0.00454032,0.0581426,-0.000805348,-4.83873e-05,0.598863,3.54699
182,0.560444,2.18099,0.563936,2.13709,-0.00349198,0.0438984,-0.00803231,-0.0142442,0.156796,2.76327
183,0.56026,2.18033,0.556192,2.13686,0.00406832,0.043472,0.0075603,-0.00042639,0.487148,2.65435
184,0.560104,2.17965,0.560468,2.12398,-0.000363158,0.0556702,-0.00443147,0.0121982,0.240859,3.32269
185,0.559984,2.17892,0.557246,2.11138,0.00273765,0.0675454,0.00310081,0.0118752,0.484592,4.04902
186,0.559918,2.17814,0.554805,2.08746,0.00511349,0.0906884,0.00237584,0.0231431,0.686514,5.39314
187,0.559877,2.17734,0.565419,2.14427,-0.00554277,0.0330725,-0.0106563,-0.0576159,0.239278,2.36312
188,0.559846,2.17652,0.554444,2.12502,0.00540221,0.0514973,0.010945,0.0184248,0.495557,3.03079
189,0.559829,2.17568,0.552673,2.14033,0.00715584,0.0353581,0.00175362,-0.0161392,0.702555,2.25368
190,0.559832,2.17482,0.55297,2.11222,0.00686225,0.0626031,-0.000293589,0.027245,0.589572,3.65532
191,0.559885,2.17392,0.551809,2.09112,0.00807628,0.0828006,0.00121404,0.0201974,0.819814,4.92965
192,0.55998,2.17296,0.551684,2.10041,0.00829533,0.0725523,0.000219042,-0.0102482,0.953046,4.48718
193,0.560096,2.17199,0.552503,2.1121,0.00759222,0.0598901,-0.000703106,-0.0126623,0.852886,3.72927
194,0.560224,2.17099,0.553356,2.11485,0.00686728,0.0561466,-0.000724936,-0.00374346,0.737041,3.4474
195,0.560358,2.16999,0.554409,2.15192,0.00594876,0.0180734,-0.000918524,-0.0380732,0.664061,1.33092
196,0.56051,2.16897,0.55456,2.10296,0.00594966,0.066005,9.0396e-07,0.0479316,0.435672,3.73872
197,0.560695,2.16791,0.553893,2.10595,0.00680253,0.0619541,0.00085287,-0.00405089,0.770169,3.80351
198,0.560925,2.1668,0.553663,2.0843,0.00726285,0.0825083,0.000460319,0.0205542,0.771182,4.90968
199,0.561201,2.16565,0.553165,2.08055,0.00803559,0.0851016,0.000772736,0.00259329,0.937007,5.17564
200,0.561494,2.16448,0.554315,2.1048,0.00717911,0.0596809,-0.000856481,-0.0254207,0.905461,3.79306
201,0.561788,2.1633,0.555958,2.15216,0.00582935,0.0111395,-0.00134976,-0.0485414,0.6787,0.970759
202,0.562091,2.16211,0.556268,2.10745,0.00582312,0.0546629,-6.23495e-06,0.0435234,0.387109,3.0733
203,0.562423,2.16089,0.555692,2.09632,0.00673114,0.0645727,0.000908023,0.00990975,0.69819,3.87947
204,0.562783,2.15964,0.556212,2.09704,0.00657127,0.0625966,-0.000159868,-0.00197609,0.748856,3.83025
205,0.56317,2.15835,0.556516,2.09444,0.00665458,0.0639183,8.33054e-05,0.00132175,0.741581,3.89109
206,0.563586,2.15704,0.556702,2.09122,0.00688381,0.0658235,0.000229228,0.00190519,0.762119,4.0038
207,0.564029,2.1557,0.556983,2.08873,0.0070455,0.066972,0.000161691,0.00114849,0.782443,4.0784
208,0.564496,2.15433,0.55748,2.09176,0.00701555,0.0625629,-2.99452e-05,-0.00440913,0.787687,3.84279
209,0.564984,2.15293,0.558124,2.09856,0.00685938,0.0543688,-0.00015617,-0.00819404,0.752643,3.36566
210,0.565493,2.15151,0.558547,2.08965,0.00694599,0.0618653,8.66053e-05,0.00749643,0.708242,3.7288
211,0.566025,2.15007,0.569544,2.10539,-0.00351872,0.0446797,-0.0104647,-0.0171856,0.177662,2.82858
212,0.566593,2.14858,0.561952,2.06345,0.00464139,0.0851325,0.00816012,0.0404528,0.523355,4.95036
213,0.567193,2.14706,0.567344,2.09678,-0.000150587,0.0502809,-0.00479198,-0.0348516,0.502513,3.27624
214,0.567813,2.14552,0.558383,2.08581,0.00942998,0.0597086,0.00958057,0.00942772,0.820334,3.58566
215,0.568456,2.14395,0.572646,2.0963,-0.00419034,0.0476522,-0.0136203,-0.0120564,0.127783,2.97912
216,0.569127,2.14236,0.563718,2.06482,0.00540924,0.0775344,0.00959959,0.0298822,0.583422,4.5503
217,0.569827,2.14073,0.570879,2.09206,-0.00105186,0.0486657,-0.0064611,-0.0288686,0.407354,3.14182
218,0.570549,2.13907,0.568073,2.07697,0.00247619,0.0620985,0.00352805,0.0134328,0.428185,3.70741
219,0.571297,2.13739,0.568982,2.07917,0.00231442,0.0582205,-0.000161776,-0.00387801,0.499884,3.57472
220,0.572067,2.13568,0.569413,2.07765,0.00265395,0.0580241,0.000339536,-0.000196444,0.495291,3.54065
221,0.572858,2.13394,0.569791,2.07414,0.00306681,0.0597993,0.000412862,0.00177517,0.516819,3.6371
222,0.573671,2.13218,0.570267,2.07243,0.00340389,0.0597505,0.00033708,-4.87454e-05,0.54601,3.64507
223,0.574505,2.1304,0.570832,2.07034,0.00367266,0.0600577,0.00026877,0.00030718,0.5605,3.66168
224,0.575358,2.12859,0.571436,2.06826,0.0039222,0.0603274,0.000249536,0.000269757,0.576067,3.67836
225,0.576231,2.12676,0.572095,2.06621,0.00413557,0.0605517,0.00021337,0.000224252,0.589421,3.69231
226,0.577122,2.12491,0.5728,2.06408,0.00432208,0.0608241,0.000186514,0.000272363,0.601025,3.70863
227,0.578031,2.12303,0.573545,2.06199,0.00448563,0.0610467,0.000163549,0.000222648,0.611654,3.72251
228,0.578958,2.12114,0.574329,2.05988,0.00462899,0.0612593,0.000143361,0.00021261,0.620875,3.73554
229,0.579903,2.11922,0.575146,2.05776,0.00475685,0.0614603,0.000127852,0.000200935,0.629182,3.74787
230,0.580864,2.11728,0.575992,2.05563,0.00487206,0.0616491,0.000115214,0.000188795,0.636725,3.75946
231,0.581843,2.11532,0.576866,2.05349,0.00497759,0.0618274,0.000105532,0.000178312,0.643662,3.7704
232,0.582839,2.11334,0.577762,2.05134,0.00507607,0.0619954,9.84746e-05,0.000168014,0.650148,3.78071
233,0.583851,2.11133,0.578681,2.04918,0.00516979,0.0621539,9.37205e-05,0.000158477,0.656311,3.79043
234,0.584879,2.10931,0.579618,2.047,0.00526079,0.0623036,9.10025e-05,0.000149711,0.662267,3.79962
235,0.585924,2.10726,0.580573,2.04482,0.00535079,0.0624425,9.00041e-05,0.000138955,0.668115,3.80816
236,0.586985,2.1052,0.581543,2.04263,0.00544124,0.0625714,9.04455e-05,0.000128889,0.673923,3.81608
237,0.588062,2.10311,0.582528,2.04041,0.00553352,0.0627028,9.22828e-05,0.000131379,0.679772,3.82408
238,0.589155,2.101,0.583526,2.03818,0.00562871,0.0628267,9.51894e-05,0.000123958,0.685796,3.83169
239,0.590264,2.09888,0.584537,2.03593,0.00572749,0.0629459,9.87781e-05,0.000119178,0.691972,3.83899
240,0.59139,2.09673,0.585559,2.03367,0.0058306,0.063061,0.00010311,0.000115068,0.698358,3.84603
241,0.592531,2.09456,0.586593,2.03139,0.00593848,0.0631727,0.00010788,0.000111729,0.704982,3.85287
242,0.593689,2.09237,0.587638,2.02909,0.00605142,0.0632821,0.000112945,0.000109329,0.711865,3.85955
